Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
NGC4100_rotmod,1.9023028686021464,3.497046057475977,                     0.9462968923044763,1.0,6.115389191576037e-06 
NGC3877_rotmod,9.072275879358978,2.2442130697720717e-08,                     0.8736241864737992,1.0,5.383510895595203e-06 
UGC00191_rotmod,2.447569266847724,35.72381826709367,                     1.3770835163723536,1.0,4.922592581452587e-06 
NGC3741_rotmod,0.6495709427344482,6628.118987711658,                     0.713515717169104,1.0,5.923590908671948e-06 
NGC0247_rotmod,2.180810172792018,8.028485104434193,                     1.5256354326010824,1.0,6.170420410150526e-06 
F563-1_rotmod,0.9475130743193694,60.273313619637925,                     2.064247981548245,1.0,5.693124891731788e-06 
F574-2_rotmod,0.1856295572032564,1.105614999417881e-09,                     0.748878720972875,1.0,4.286479767841473e-06 
UGC06399_rotmod,0.22336566589905796,53.240715253694596,                     1.4262158867291643,1.0,4.922592581452587e-06 
UGC11820_rotmod,1.4375084143320467,145.30663426894475,                     1.2398325499209124,1.0,5.078670042142439e-06 
F568-3_rotmod,1.7903819253513793,68.81287477667343,                     1.3115642561454834,1.0,5.765814688461799e-06 
UGC07524_rotmod,1.4802957417491036,34.21653601742498,                     1.585241094641951,1.0,6.313901531297694e-06 
UGC02259_rotmod,4.655056152109038,16.61875750917012,                     1.8148922313459868,1.0,4.744694769486855e-06 
UGC05721_rotmod,0.8429603597548805,79.50020947939346,                     1.1068929536390275,1.0,6.083690947720665e-06 
UGC05716_rotmod,3.8065448682533876,148.83655597612224,                     1.5232211644978468,1.0,5.2921717968952584e-06 
UGC07151_rotmod,1.3029153774559221,32.078773888268415,                     1.1521563418746477,1.0,5.189370041681402e-06 
UGC04483_rotmod,0.5163552832376892,1016.9547081949112,                     1.2753392096823475,1.0,4.744694769486855e-06 
NGC1003_rotmod,3.4189017255762644,80.52375036824759,                     0.7666973290356888,1.0,6.510343322765791e-06 
UGC03546_rotmod,1.139490156747321,1.414882600538847,                     0.60751083146669,0.6043266924872315,6.285996927076521e-06 
NGC0055_rotmod,2.85724821684407,106.89937629343872,                     1.0117357398231288,1.0,5.923590908671948e-06 
NGC1090_rotmod,2.270065512646554,4.882164744676239,                     0.8080428604194378,1.0,6.115389191576037e-06 
UGC06973_rotmod,0.4066076445752704,12.97157038380209,                     0.3557699727872923,0.8121516420978464,4.922592581452587e-06 
F574-1_rotmod,1.4216682827606562,20.26741348334129,                     1.5353549650144551,1.0,5.492219345807347e-06 
NGC3769_rotmod,0.7058931322583388,16.989213938253542,                     0.7065449218644221,1.0,5.2921717968952584e-06 
NGC2403_rotmod,10.725698860257951,19.316581028554637,                     0.8617122805609954,1.0,6.950642793266317e-06 
UGC03580_rotmod,2.200087329110214,71.30728672534464,                     0.4829979839510256,0.41477502590865484,6.675755707303771e-06 
ESO444-G084_rotmod,0.40379067717559236,464.91743558407524,                     1.8579634441335142,1.0,4.586829189453204e-06 
NGC6789_rotmod,0.5723807228425133,865.6481735331871,                     1.4125759302331715,1.0,3.920985232255753e-06 
UGC11557_rotmod,0.9073052939434836,73.77509692788483,                     0.6048760416737285,1.0,5.2921717968952584e-06 
UGC08490_rotmod,0.15362147040881946,40.47922603633806,                     1.2640977527505686,1.0,6.285996927076521e-06 
UGC01230_rotmod,0.8046444449399172,7.958534899454453,                     1.7140444954723686,1.0,5.189370041681402e-06 
UGC08550_rotmod,0.6982063364561977,171.01261166192992,                     1.3497225349915496,1.0,5.189370041681402e-06 
UGC07559_rotmod,0.2092746365086287,1061.8293055647268,                     0.9705420197950213,1.0,4.586829189453204e-06 
NGC4389_rotmod,0.20333878151912088,562.8066841664812,                     0.30664615803126455,1.0,4.398443253138443e-06 
NGC2915_rotmod,0.6325363952878463,842.6797929742947,                     0.5588717748362775,1.0,6.285996927076521e-06 
NGC5055_rotmod,6.287628314746334,2.1192812073152267,                     0.62173397248206,1.0,6.2349996669539716e-06 
UGC07399_rotmod,1.0030716638245385,70.39323307933172,                     1.5400908432029383,1.0,5.078670042142439e-06 
F565-V2_rotmod,0.3129804225160502,218.6061781863277,                     2.219712535224782,1.0,4.586829189453204e-06 
NGC3992_rotmod,1.6834692859898608,1.8812883982676007,                     1.0404896034587683,1.0,4.922592581452587e-06 
NGC6503_rotmod,1.4403441345602774,16.960591693780025,                     0.7457385789477445,1.0,6.313901531297694e-06 
PGC51017_rotmod,2.312517204092136,1.1533748547545473e-09,                     0.8004544110051637,1.0,4.398443253138443e-06 
NGC1705_rotmod,0.12759142236366133,35.94216275830827,                     1.2479386449493635,1.0,5.492219345807347e-06 
ESO079-G014_rotmod,3.8597834678809924,8.463784444726237,                     1.0914378500972812,1.0,5.5671323448773805e-06 
F563-V1_rotmod,0.28683558679667814,2.1692266149685137e-08,                     0.9881570668358496,1.0,4.398443253138443e-06 
NGC6195_rotmod,2.953193777839897,1.730416624189692,                     0.4076658476856035,0.8140151456625649,6.083690947720665e-06 
DDO161_rotmod,0.6201861861652825,279.6013777010073,                     0.9708651519914469,1.0,6.313901531297694e-06 
UGC07577_rotmod,0.05603030775770667,4668.247203017332,                     0.6689314532681578,1.0,4.922592581452587e-06 
UGC04499_rotmod,1.5364908249499172,94.38671446009761,                     1.1430580471173537,1.0,4.922592581452587e-06 
NGC5005_rotmod,0.07169655043183537,1.3624140073300846,                     0.621050650544801,0.6942746277086902,5.765814688461799e-06 
UGC10310_rotmod,0.11557618378178307,19.20585199396083,                     1.5406373231489832,1.0,4.586829189453204e-06 
NGC0300_rotmod,0.42362961916521036,85.28092231266614,                     1.1415940286442356,1.0,6.146059995410195e-06 
UGC06446_rotmod,0.17354499267633547,48.048043010759336,                     1.692294687334741,1.0,5.693124891731788e-06 
NGC5985_rotmod,5.91330732642858,1.3769094402333026,                     1.00819133401274,2.1241744038430244,6.358960584258256e-06 
DDO064_rotmod,0.4527302043550579,345.46130139623415,                     1.5802780234575466,1.0,5.492219345807347e-06 
DDO170_rotmod,3.1857349447755183,122.02474329345722,                     1.8356794248274335,1.0,4.744694769486855e-06 
UGC09037_rotmod,1.5502574350231977,26.53441191151112,                     0.576596701496727,1.0,6.032420487762921e-06 
UGC11914_rotmod,1.6092078888011105,2.433111804299941,                     0.06557534728024587,0.8923405722931017,6.880076283348748e-06 
NGC0289_rotmod,1.7825070681795137,3.5874086538613335,                     0.7389008416886405,1.0,6.2349996669539716e-06 
UGC06923_rotmod,0.875645839939971,125.00980160864907,                     0.7987520669986379,1.0,4.398443253138443e-06 
NGC7793_rotmod,0.7476086816262831,12.821911876657824,                     0.8888198170490874,1.0,6.6650801604678425e-06 
NGC4214_rotmod,1.1920484582416409,42.9596971901034,                     1.0131957134339404,1.0,5.492219345807347e-06 
UGC05764_rotmod,9.445538459823283,49.28412453614927,                     3.702840006074547,1.0,5.078670042142439e-06 
UGC04278_rotmod,0.9176564044949914,642.1448269327011,                     1.0008359473436825,1.0,6.146059995410195e-06 
UGC05829_rotmod,0.07150200628364822,145.8853906011345,                     1.8491037588601387,1.0,5.189370041681402e-06 
UGC08837_rotmod,0.6857043066129144,1422.3983362298534,                     0.7842659406230074,1.0,4.744694769486855e-06 
UGC04325_rotmod,3.721675720922962,4.375255164006888e-08,                     1.8677868941327458,1.0,4.744694769486855e-06 
NGC3521_rotmod,0.7713516647057841,1.6660932620539204,                     0.7069088933744447,1.0,6.594907669156316e-06 
UGC07866_rotmod,0.07124277020441644,330.2540258235828,                     1.2602542505492214,1.0,4.586829189453204e-06 
UGC08286_rotmod,2.664864032214147,36.501435251947804,                     1.660408813022184,1.0,5.693124891731788e-06 
NGC4010_rotmod,1.8989251120390263,38.01790103044135,                     0.8483265226707688,1.0,5.2921717968952584e-06 
NGC2683_rotmod,1.007063067759332,1.7775635492413082,                     0.8841951044654245,0.44319683981034774,5.189370041681402e-06 
UGC07261_rotmod,1.4563878145674238,40.70977459738985,                     1.2239998691343847,1.0,4.586829189453204e-06 
UGC07608_rotmod,0.2955549058600126,428.1756939686799,                     2.017795743569108,1.0,4.744694769486855e-06 
IC2574_rotmod,2.2736050185962418,885.484477796046,                     1.1031649170153095,1.0,6.470191278607415e-06 
UGCA444_rotmod,0.0972015259805343,425.74529864922147,                     3.778815129428578,1.0,6.510343322765791e-06 
UGC00891_rotmod,1.4531907785443807,545.1131429034562,                     1.3362806612730778,1.0,4.286479767841473e-06 
UGC06983_rotmod,0.7662429179649022,28.2413707976449,                     1.2569502216200934,1.0,5.693124891731788e-06 
UGC05986_rotmod,1.6888121932708124,39.53117574362666,                     1.1535935549834666,1.0,5.5671323448773805e-06 
UGC06930_rotmod,0.5462286708309231,13.664149641374436,                     1.251437440056802,1.0,5.078670042142439e-06 
ESO116-G012_rotmod,1.034886192724714,58.84211473692569,                     1.0370892734587855,1.0,5.5671323448773805e-06 
NGC5585_rotmod,6.3505925684351086,149.11259011601567,                     0.7508917426959563,1.0,6.115389191576037e-06 
NGC6674_rotmod,3.9775258231034294,0.6804098869358676,                     0.6969339075499956,1.8671359493944428,5.5671323448773805e-06 
NGC3109_rotmod,0.2767751918073284,661.9911608743139,                     2.0495284321794816,1.0,6.146059995410195e-06 
F571-8_rotmod,2.0406183874049164,12606.573732653687,                     0.16747495751300792,1.0,5.383510895595203e-06 
DDO154_rotmod,10.581346052477842,1567.4001284875064,                     1.1849738848236933,1.0,5.2921717968952584e-06 
NGC4051_rotmod,1.9075961485523878,0.9835932303101722,                     0.8092827458666585,1.0,4.586829189453204e-06 
UGC11455_rotmod,3.980719578905088,2.407984567577016,                     0.7621518775144537,1.0,6.510343322765791e-06 
F579-V1_rotmod,1.0747972505624004,7.2377189291525536e-09,                     1.6333481339393296,1.0,5.492219345807347e-06 
UGC08699_rotmod,0.9456224819120349,1.9438681123183834,                     0.546386933051802,0.7595084108402061,6.594907669156316e-06 
NGC4085_rotmod,2.8280976467860253,44.82651529779923,                     0.5764905292741211,1.0,4.586829189453204e-06 
UGC07089_rotmod,0.14658035483644527,132.60080338470922,                     0.948074116330776,1.0,5.2921717968952584e-06 
KK98-251_rotmod,0.4167886014269003,536.0426757466969,                     1.6674048326408986,1.0,5.5671323448773805e-06 
UGC02455_rotmod,0.9045534402835355,843.0522226677099,                     0.279039425077492,1.0,4.744694769486855e-06 
UGCA281_rotmod,0.27590171123818935,339.5475405260314,                     1.2315640164038701,1.0,4.586829189453204e-06 
CamB_rotmod,0.22540981847201055,24989.21468974813,                     7.90985872353787e-05,1.0,4.922592581452587e-06 
NGC3949_rotmod,0.7580012807303901,6.276620318450969,                     0.7301429075439064,1.0,4.586829189453204e-06 
NGC7814_rotmod,0.6288230287445588,1.7044637382599557,                     0.3764632057377114,0.6772896132147673,5.765814688461799e-06 
UGC02916_rotmod,11.36190345218729,0.2788443671812381,                     1.411283663183491,0.705103216424415,6.620803408614804e-06 
UGC01281_rotmod,0.33677473252603796,587.1462031253482,                     1.4208602708113731,1.0,6.146059995410195e-06 
NGC2903_rotmod,7.4548600844636965,2.6246224172452606,                     0.6217385255514501,1.0,6.470191278607415e-06 
NGC4088_rotmod,0.874007352433766,4.775424154973328,                     0.6312338738972578,1.0,5.2921717968952584e-06 
UGC05414_rotmod,0.1880493205834648,218.1456950430172,                     1.062948011500977,1.0,4.398443253138443e-06 
UGC06787_rotmod,24.775937893094948,2.233110388832166,                     0.7271672934861807,0.5668778674045516,6.932536791115794e-06 
UGC07690_rotmod,0.40484761963169513,29.305814259735993,                     1.051704190219236,1.0,4.586829189453204e-06 
NGC2366_rotmod,2.344477910849502,446.1302085921197,                     1.0595822026377464,1.0,6.170420410150526e-06 
