Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
F563-V1_rotmod,0.28683558679667814,2.1692266149685137e-08,0.9881570668358496,1.0,4.398443253138443e-06
NGC4389_rotmod,0.2033387661906065,562.7250789850979,0.30665603133857583,1.0,4.398443253138443e-06
NGC4559_rotmod,0.3402013816284702,18.47472961632118,0.7701913435843197,1.0,6.333341988787062e-06
UGC00634_rotmod,5.832574327038039,73.91847540584492,1.5655876918632674,1.0,3.920985232255753e-06
NGC2955_rotmod,4.454421442105839,1.8000793283449825,0.39805016535787374,0.879680073349624,6.115389191576037e-06
CamB_rotmod,0.22540980359195242,24989.206141784893,3.3455366900501243e-07,1.0,4.922592581452587e-06
UGC05253_rotmod,5.648398423804557,1.3707770935324852,0.5288347445811236,0.7203598965672582,6.950642793266317e-06
NGC2683_rotmod,1.0070627904979716,1.7777115245238746,0.8842325647702977,0.4422816174326321,5.189370041681402e-06
UGC02916_rotmod,11.361903215287608,0.2785025659949303,1.4114358877842366,0.7051005057029903,6.620803408614804e-06
F561-1_rotmod,1.0503179314810565,7.614571425962726e-09,0.9576059960123562,1.0,4.398443253138443e-06
IC4202_rotmod,12.183312484580291,150.82610181424712,8.249001865346522e-08,0.4402355724469547,6.333341988787062e-06
UGC01230_rotmod,0.8046444443513792,7.95824710929883,1.7140539256862404,1.0,5.189370041681402e-06
UGC07603_rotmod,0.515678554761942,288.77151118800964,1.068291151218171,1.0,5.2921717968952584e-06
UGC04278_rotmod,0.9176564041273282,642.1471010781422,1.000834408157477,1.0,6.146059995410195e-06
UGC00128_rotmod,6.155025030582695,14.712426696604316,1.6401697062812637,1.0,6.032420487762921e-06
UGC02023_rotmod,0.057167659119784484,1265.6096468804276,0.7162345194046718,1.0,4.286479767841473e-06
D512-2_rotmod,0.2055777504074117,131.01413126568008,1.4804992269211346,1.0,3.920985232255753e-06
UGC02885_rotmod,2.136151098503426,1.8339023230172014,0.5046724400260373,0.9791817504757838,5.808071107982373e-06
F563-V2_rotmod,0.11275385514871053,11.903809209370086,2.198968607758746,1.0,5.078670042142439e-06
UGC05829_rotmod,0.07150200612771876,145.88321481830445,1.8491083254070477,1.0,5.189370041681402e-06
NGC4100_rotmod,1.9023028663898154,3.4971171336914884,0.9462942610375429,1.0,6.115389191576037e-06
F583-1_rotmod,1.037538349844982,128.01308529069104,1.8650599402342158,1.0,6.146059995410195e-06
NGC5371_rotmod,12.54659022685853,0.4923830387799699,0.7791544079694076,1.0,5.808071107982373e-06
NGC3741_rotmod,0.6495709424195989,6628.190454741131,0.7135127154216172,1.0,5.923590908671948e-06
NGC3726_rotmod,2.41319275685438,8.320682826684632,0.7574078177740055,1.0,5.2921717968952584e-06
UGC07323_rotmod,0.2612010217340446,86.64705429742205,0.9680904256342405,1.0,5.078670042142439e-06
NGC3949_rotmod,0.7580012801726942,6.2767029367130815,0.7301420525496856,1.0,4.586829189453204e-06
UGC08286_rotmod,2.6648640317294894,36.50080040898169,1.6604137951418503,1.0,5.693124891731788e-06
UGC08699_rotmod,0.945622456326285,1.9441008061251994,0.5463299760750391,0.7595025305248839,6.594907669156316e-06
UGC06399_rotmod,0.22336566589905796,53.240715253694596,1.4262158867291643,1.0,4.922592581452587e-06
NGC4085_rotmod,2.828097620696887,44.82223209591319,0.5765017227791733,1.0,4.586829189453204e-06
UGC06818_rotmod,1.2364949856910377,2418.292773015874,0.5345195882815093,1.0,4.744694769486855e-06
UGC12632_rotmod,0.2061530865002419,31.863419251414136,1.8637708021072945,1.0,5.5671323448773805e-06
NGC7331_rotmod,1.0462962128128992,2.459527180368858,0.5258709617462616,1.165191074214523,6.510343322765791e-06
F568-1_rotmod,0.7152727439505296,27.984405393450032,1.9090006860547286,1.0,5.2921717968952584e-06
NGC6195_rotmod,2.9531937749451034,1.7302537443164625,0.40770579556535663,0.814017706061566,6.083690947720665e-06
NGC3109_rotmod,0.2767751910540962,661.9809327254591,2.049535953026646,1.0,6.146059995410195e-06
UGC08490_rotmod,0.15362147038293997,40.479121869866525,1.2640984992228352,1.0,6.285996927076521e-06
NGC2366_rotmod,2.344477910419643,446.12575990430884,1.0595855882529412,1.0,6.170420410150526e-06
UGC07261_rotmod,1.4563878122708604,40.70817070910152,1.2240047291847678,1.0,4.586829189453204e-06
UGC02455_rotmod,0.9045534211826911,843.1533677002083,0.27902994759814176,1.0,4.744694769486855e-06
UGC04499_rotmod,1.5364908247275604,94.38799880683857,1.1430540819034736,1.0,4.922592581452587e-06
UGC06446_rotmod,0.17354499182181254,48.04682215265622,1.6923028038373866,1.0,5.693124891731788e-06
NGC5005_rotmod,0.07169654937626542,1.3622752221520207,0.6210685025281357,0.6942757061543358,5.765814688461799e-06
NGC4010_rotmod,1.898925111311866,38.01867874885036,0.8483236742556474,1.0,5.2921717968952584e-06
UGC02487_rotmod,4.177773788324486,0.9148175862514475,1.2432226031217728,0.7704976623401509,5.693124891731788e-06
UGC11914_rotmod,1.608454550699785,2.4557081193064128,0.03526356726435331,0.8916634378208365,6.880076283348748e-06
UGC04483_rotmod,0.5163552831781513,1016.9623791853141,1.2753369406112847,1.0,4.744694769486855e-06
F568-3_rotmod,1.7903819245627386,68.81080750325668,1.3115706915001233,1.0,5.765814688461799e-06
UGC00191_rotmod,2.4475692667430784,35.723785449495814,1.377083748989746,1.0,4.922592581452587e-06
NGC3521_rotmod,0.7713516645855734,1.6661114244609505,0.7069077213836205,1.0,6.594907669156316e-06
UGC12732_rotmod,0.18149816284434822,82.38117596566535,1.509332425440446,1.0,5.632738956754295e-06
UGC07866_rotmod,0.07124277012816164,330.2605476731011,1.2602514416498545,1.0,4.586829189453204e-06
ESO563-G021_rotmod,16.40860531750692,1.7810043008188794,1.0018271888440575,1.0,6.285996927076521e-06
NGC4157_rotmod,0.6060185012387194,4.08271170502407,0.6925972650612031,0.5575942671088848,5.693124891731788e-06
NGC2976_rotmod,0.46205418826235406,40.185829274094246,0.9079935962890832,1.0,6.203146604188196e-06
NGC4217_rotmod,1.3313120279742585,6.237651466325853,1.132309571972615,0.45605843551173875,5.808071107982373e-06
NGC0300_rotmod,0.42362961916521036,85.28092231266614,1.1415940286442356,1.0,6.146059995410195e-06
UGC05764_rotmod,9.445538459366722,49.28481669981883,3.7028346402414445,1.0,5.078670042142439e-06
NGC6503_rotmod,1.4403440654412882,16.959439805412394,0.7457497244348009,1.0,6.313901531297694e-06
NGC5985_rotmod,3.841894529144455,13.726397009148997,5.187717746569228e-05,1.9838803415031376,6.358960584258256e-06
UGC11455_rotmod,3.9807195788614784,2.407982646099656,0.7621519825715042,1.0,6.510343322765791e-06
UGC10310_rotmod,0.11557618368644565,19.20574652938043,1.5406371369394465,1.0,4.586829189453204e-06
NGC3893_rotmod,0.5715818970907426,4.8037226215753535,0.734418350933132,1.0,5.078670042142439e-06
NGC3769_rotmod,0.7058931320034508,16.989346537840085,0.7065433858625682,1.0,5.2921717968952584e-06
F574-1_rotmod,1.4216682827606562,20.26741348334129,1.5353549650144551,1.0,5.492219345807347e-06
UGC05918_rotmod,0.2064184819766465,12.084953173442923,2.30743327742775,1.0,4.744694769486855e-06
UGC02259_rotmod,4.655056151764831,16.618654015279322,1.814892898632639,1.0,4.744694769486855e-06
DDO161_rotmod,0.6201861852916403,279.6000333226911,0.9708679534636194,1.0,6.313901531297694e-06
NGC0891_rotmod,1.8941140282495235,3.459764937166433,0.6612523745769575,3.771973943465551e-05,5.693124891731788e-06
UGC11557_rotmod,0.9073052681068591,73.79728546254258,0.6048487337566645,1.0,5.2921717968952584e-06
NGC2903_rotmod,7.454860033724685,2.6247885813872522,0.6217309039757385,1.0,6.470191278607415e-06
