#Distance
# Rad	Vobs	errV	Vgas	Vdisk	Vbul	SBdisk	SBbul
# kpc	km/s	km/s	km/s	km/s	km/s	L/pc^2	L/pc^2
0.09	2.99	4.02	-0.82	0.59	0.00	0.00	0.00
0.17	8.25	2.75	-1.11	1.70	0.00	0.00	0.00
0.26	9.36	2.57	0.15	2.93	0.00	0.00	0.00
0.34	11.13	2.33	1.84	3.92	0.00	0.00	0.00
0.43	11.87	1.92	2.29	4.77	0.00	0.00	0.00
0.52	10.80	1.99	3.64	5.44	0.00	0.00	0.00
0.60	10.57	2.42	5.25	5.94	0.00	0.00	0.00
0.69	10.21	2.55	5.66	6.27	0.00	0.00	0.00
0.77	10.84	2.50	5.12	6.35	0.00	0.00	0.00
0.86	11.10	2.51	5.25	6.36	0.00	0.00	0.00
0.94	11.97	2.41	5.35	6.32	0.00	0.00	0.00
1.03	12.71	3.17	5.15	6.21	0.00	0.00	0.00
1.12	12.59	3.27	5.15	6.31	0.00	0.00	0.00
