#Distance
# Rad	Vobs	errV	Vgas	Vdisk	Vbul	SBdisk	SBbul
# kpc	km/s	km/s	km/s	km/s	km/s	L/pc^2	L/pc^2
0.18	4.97	1.31	1.44	1.20	0.00	0.00	0.00
0.37	12.72	1.69	2.95	2.52	0.00	0.00	0.00
0.55	20.68	1.57	4.94	3.62	0.00	0.00	0.00
0.73	25.22	1.75	7.20	4.24	0.00	0.00	0.00
0.92	25.83	1.87	7.99	4.96	0.00	0.00	0.00
1.10	27.32	1.88	8.59	5.59	0.00	0.00	0.00
1.28	30.31	1.64	9.34	5.93	0.00	0.00	0.00
1.47	33.50	1.98	10.89	6.11	0.00	0.00	0.00
1.65	37.12	1.94	12.28	6.27	0.00	0.00	0.00
1.83	39.79	1.44	13.41	6.37	0.00	0.00	0.00
2.02	39.61	1.45	14.31	6.45	0.00	0.00	0.00
2.20	39.94	1.55	14.67	6.75	0.00	0.00	0.00
2.38	40.43	1.73	15.28	6.86	0.00	0.00	0.00
2.57	41.70	1.64	16.33	6.81	0.00	0.00	0.00
2.75	43.00	1.46	17.34	6.72	0.00	0.00	0.00
2.93	41.51	1.59	17.57	6.73	0.00	0.00	0.00
3.12	38.17	1.76	17.37	6.70	0.00	0.00	0.00
3.30	39.39	2.08	16.84	6.78	0.00	0.00	0.00
3.48	40.46	2.14	17.48	7.04	0.00	0.00	0.00
