#Distance
# Rad	Vobs	errV	Vgas	Vdisk	Vbul	SBdisk	SBbul
# kpc	km/s	km/s	km/s	km/s	km/s	L/pc^2	L/pc^2
7.04	33.75	4.01	32.55	8.23	0.00	0.00	0.00
7.15	31.66	3.88	32.89	8.15	0.00	0.00	0.00
7.27	31.66	3.77	32.48	8.12	0.00	0.00	0.00
7.38	29.51	3.99	32.18	8.16	0.00	0.00	0.00
7.50	28.79	3.83	32.48	8.13	0.00	0.00	0.00
7.62	31.11	3.75	32.61	8.13	0.00	0.00	0.00
7.73	32.17	3.87	32.65	8.18	0.00	0.00	0.00
7.85	30.97	4.17	32.47	8.18	0.00	0.00	0.00
7.96	31.58	4.09	32.31	8.15	0.00	0.00	0.00
8.08	31.37	3.86	32.23	8.18	0.00	0.00	0.00
8.19	32.25	3.85	32.08	8.15	0.00	0.00	0.00
8.31	31.11	3.73	31.78	8.10	0.00	0.00	0.00
8.42	31.75	3.82	31.39	8.07	0.00	0.00	0.00
8.54	32.30	3.68	31.04	8.04	0.00	0.00	0.00
8.65	32.33	3.96	30.95	7.97	0.00	0.00	0.00
8.77	31.90	4.39	30.78	7.86	0.00	0.00	0.00
8.88	30.06	3.67	30.40	7.76	0.00	0.00	0.00
9.00	30.77	3.49	29.95	7.66	0.00	0.00	0.00
9.12	31.48	3.39	29.29	7.60	0.00	0.00	0.00
9.23	32.21	3.68	28.62	7.53	0.00	0.00	0.00
9.35	35.42	3.93	28.05	7.48	0.00	0.00	0.00
9.46	33.98	4.00	27.47	7.43	0.00	0.00	0.00
9.58	31.61	3.98	26.55	7.37	0.00	0.00	0.00
9.69	32.35	3.15	24.50	7.33	0.00	0.00	0.00
9.81	32.29	3.31	25.96	7.52	0.00	0.00	0.00
